Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 06:43:00,177.3,68.4,576.7190650297623,176.3,11.1,6.4,8.8,7.6,79.0,4.2,235.0,0.0,7.6000000000000005
2023-10-12 06:44:00,115.9,66.1,261.7186049034082,117.4,11.2,6.4,8.8,7.6,79.0,4.1,236.0,0.0,7.6000000000000005
2023-10-12 06:45:00,187.3,85.7,529.9144657804371,195.2,11.2,6.5,9.0,7.6,79.0,4.2,237.0,0.0,7.75
2023-10-12 06:46:00,145.7,96.2,256.2485830311106,161.4,11.3,6.7,9.2,7.7,79.0,4.4,240.0,0.0,7.949999999999999
2023-10-12 06:47:00,147.8,76.8,364.83428330676884,147.1,11.3,6.9,9.4,7.7,78.0,4.5,241.0,0.0,8.15
2023-10-12 06:48:00,135.6,82.2,272.3929220474866,143.4,11.4,7.1,9.4,7.7,78.0,4.5,242.0,0.0,8.25
2023-10-12 06:49:00,179.8,78.6,512.4931210273569,183.2,11.4,7.4,9.7,7.7,79.0,4.3,243.0,0.0,8.55
2023-10-12 06:50:00,83.1,80.2,14.581213001524615,79.2,11.5,7.6,9.8,7.7,79.0,4.4,242.0,0.0,8.7
2023-10-12 06:51:00,71.7,76.3,-22.96551841056295,71.7,11.5,7.8,9.7,7.8,78.0,4.6,241.0,0.0,8.75
2023-10-12 06:52:00,91.0,80.5,52.0552597328415,99.8,11.6,7.9,9.6,7.8,79.0,4.8,241.0,0.0,8.75
2023-10-12 06:53:00,125.8,96.7,143.27117977403208,131.3,11.6,8.1,9.7,7.8,78.0,5.0,242.0,0.0,8.899999999999999
2023-10-12 06:54:00,96.4,87.8,42.05212789080987,91.0,11.7,8.2,9.8,7.8,78.0,5.0,244.0,0.0,9.0
2023-10-12 06:55:00,79.2,77.9,6.3137768672968155,76.5,11.7,8.4,9.8,7.8,78.0,4.8,242.0,0.0,9.100000000000001
2023-10-12 06:56:00,68.1,68.5,-1.9297206047144215,67.5,11.8,8.5,9.7,7.8,78.0,4.4,241.0,0.0,9.1
2023-10-12 06:57:00,87.0,70.5,79.07491170574248,93.7,11.8,8.5,9.6,7.8,78.0,4.2,243.0,0.0,9.05
2023-10-12 06:58:00,85.6,51.9,160.4487451274083,88.4,11.9,8.5,9.7,7.8,78.0,4.3,242.0,0.0,9.1
2023-10-12 06:59:00,55.4,53.1,10.879697172511289,55.5,11.9,8.4,9.5,7.8,78.0,4.3,242.0,0.0,8.95
2023-10-12 07:00:00,57.2,52.5,22.090210410009195,57.0,11.9,8.3,9.3,7.8,78.0,4.3,240.0,0.0,8.8
2023-10-12 07:01:00,65.3,58.4,32.22509272972636,70.4,11.9,8.2,9.2,7.8,78.0,4.3,242.0,0.0,8.7
2023-10-12 07:02:00,65.9,62.6,15.315521207902131,65.8,12.0,8.2,9.1,7.8,78.0,4.3,242.0,0.0,8.649999999999999
2023-10-12 07:03:00,78.5,76.5,9.224649468683966,78.1,12.0,8.3,9.1,7.8,78.0,4.5,238.0,0.0,8.7
2023-10-12 07:04:00,80.2,76.4,17.419448646283623,80.6,12.0,8.3,9.1,7.8,78.0,4.5,236.0,0.0,8.7
2023-10-12 07:05:00,116.8,89.7,123.47514771071782,126.1,12.0,8.4,9.2,7.8,79.0,4.6,238.0,0.0,8.8
2023-10-12 07:06:00,234.3,110.0,562.9489419453258,253.0,12.1,8.6,9.7,7.8,79.0,4.7,240.0,0.0,9.149999999999999
2023-10-12 07:07:00,229.2,89.4,629.3909139251106,245.6,12.1,8.7,10.3,7.8,78.0,4.6,240.0,0.0,9.5
2023-10-12 07:08:00,153.4,79.8,329.407882358159,150.3,12.1,8.6,10.6,7.9,78.0,4.3,241.0,0.0,9.6
2023-10-12 07:09:00,79.9,71.7,36.487156250014216,73.7,12.2,8.5,10.4,7.9,78.0,4.3,242.0,0.0,9.45
2023-10-12 07:10:00,78.7,74.7,17.696318669712113,71.5,12.2,8.3,9.9,7.9,77.0,4.1,242.0,0.0,9.100000000000001
2023-10-12 07:11:00,81.5,74.8,29.47277136449657,76.4,12.2,8.2,9.6,7.8,77.0,4.3,241.0,0.0,8.899999999999999
2023-10-12 07:12:00,87.7,80.1,33.24368346142672,81.8,12.2,8.1,9.4,7.8,78.0,4.3,241.0,0.0,8.75
2023-10-12 07:13:00,79.2,72.4,29.57873945315791,74.5,12.3,8.0,9.1,7.8,77.0,4.2,248.0,0.0,8.55
2023-10-12 07:14:00,63.5,59.5,17.303400773840337,58.8,12.3,7.8,8.8,7.9,75.0,4.2,251.0,0.0,8.3
2023-10-12 07:15:00,55.6,52.7,12.476576345332477,51.7,12.3,7.6,8.5,7.8,75.0,4.4,250.0,0.0,8.05
2023-10-12 07:16:00,52.5,48.3,17.97204972644036,48.9,12.3,7.4,8.2,7.8,75.0,4.5,247.0,0.0,7.8
2023-10-12 07:17:00,55.9,51.5,18.727359117764877,53.9,12.3,7.2,7.9,7.8,75.0,4.6,247.0,0.0,7.550000000000001
2023-10-12 07:18:00,67.9,62.1,24.555668843011585,67.0,12.3,7.1,7.8,7.7,75.0,4.7,247.0,0.0,7.449999999999999
2023-10-12 07:19:00,76.6,67.2,39.58910082408835,73.3,12.3,7.1,7.7,7.7,76.0,4.7,246.0,0.0,7.4
2023-10-12 07:20:00,67.4,62.6,20.111147988765737,63.2,12.3,7.1,7.6,7.7,76.0,4.6,247.0,0.0,7.35
2023-10-12 07:21:00,72.4,63.6,36.68172113349103,69.1,12.3,7.0,7.6,7.7,76.0,4.5,250.0,0.0,7.3
2023-10-12 07:22:00,77.8,72.5,21.980502781008905,73.4,12.3,7.0,7.6,7.7,76.0,4.4,250.0,0.0,7.3
2023-10-12 07:23:00,80.5,69.8,44.1533144703483,74.6,12.2,7.0,7.6,7.7,76.0,4.3,248.0,0.0,7.3
2023-10-12 07:24:00,70.0,62.1,32.437488279680565,64.2,12.2,7.0,7.6,7.7,76.0,4.3,248.0,0.0,7.3
2023-10-12 07:25:00,80.0,76.8,13.074746311555918,77.0,12.2,7.0,7.6,7.7,76.0,4.3,249.0,0.0,7.3
2023-10-12 07:26:00,121.3,114.9,26.022485221644086,118.8,12.2,7.2,7.7,7.7,76.0,4.2,251.0,0.0,7.45
2023-10-12 07:27:00,143.3,133.7,38.846119222801555,139.2,12.2,7.5,8.1,7.7,76.0,4.4,251.0,0.0,7.8
2023-10-12 07:28:00,151.1,141.8,37.45319241447222,147.4,12.2,7.9,8.6,7.7,76.0,4.3,251.0,0.0,8.25
2023-10-12 07:29:00,157.1,146.7,41.686014588180605,154.9,12.2,8.3,9.0,7.8,76.0,4.3,252.0,0.0,8.65
2023-10-12 07:30:00,160.2,150.7,37.90122300702473,162.4,12.3,8.7,9.5,7.8,75.0,4.2,252.0,0.0,9.1
2023-10-12 07:31:00,142.1,131.9,40.506395363891386,141.4,12.3,9.1,9.8,7.9,75.0,4.2,248.0,0.0,9.45
2023-10-12 07:32:00,181.9,118.2,251.81272925011837,190.3,12.3,9.3,10.2,7.9,76.0,4.4,247.0,0.0,9.75
2023-10-12 07:33:00,133.8,122.4,44.86201038809096,135.4,12.3,9.5,10.4,7.9,76.0,4.6,244.0,0.0,9.95
2023-10-12 07:34:00,135.3,121.5,54.06412869451983,132.8,12.3,9.7,10.4,7.9,76.0,4.8,242.0,0.0,10.05
2023-10-12 07:35:00,129.6,127.2,9.360908861654497,129.2,12.3,9.7,10.4,7.9,76.0,5.0,239.0,0.0,10.05
2023-10-12 07:36:00,202.7,129.7,283.4826643641121,210.1,12.4,9.7,10.5,7.9,76.0,5.3,237.0,0.0,10.1
2023-10-12 07:37:00,172.7,139.7,127.59524384513436,181.5,12.4,9.8,10.7,8.0,76.0,5.3,236.0,0.0,10.25
2023-10-12 07:38:00,206.5,131.7,287.9777189984514,223.6,12.4,9.9,11.0,8.0,76.0,5.5,235.0,0.0,10.45
2023-10-12 07:39:00,256.4,130.2,483.80800288407767,284.6,12.4,9.9,11.4,8.0,76.0,5.8,235.0,0.0,10.65
2023-10-12 07:40:00,200.3,135.7,246.6164805786628,205.3,12.4,10.1,11.6,8.0,76.0,6.0,234.0,0.0,10.85
2023-10-12 07:41:00,151.4,138.4,49.422888091520534,149.2,12.5,10.1,11.4,8.0,76.0,6.1,235.0,0.0,10.75
2023-10-12 07:42:00,119.9,114.5,20.445270067509263,114.5,12.5,10.0,11.2,8.0,76.0,5.9,234.0,0.0,10.6
2023-10-12 07:43:00,126.3,124.7,6.033264463004766,121.1,12.5,9.9,11.0,8.0,76.0,5.7,236.0,0.0,10.45
2023-10-12 07:44:00,123.9,114.0,37.180879735877724,118.1,12.5,9.8,10.8,8.0,76.0,5.7,237.0,0.0,10.3
2023-10-12 07:45:00,229.6,112.7,437.29015575523175,250.7,12.5,9.8,10.9,8.0,75.0,5.6,239.0,0.0,10.350000000000001
2023-10-12 07:46:00,133.1,97.9,131.15566443390549,136.0,12.5,9.6,10.9,8.0,75.0,5.3,238.0,0.0,10.25
2023-10-12 07:47:00,214.7,93.7,449.0940241232849,237.1,12.6,9.6,10.8,7.9,75.0,5.3,238.0,0.0,10.2
2023-10-12 07:48:00,131.2,91.4,147.15013411757997,131.1,12.6,9.6,10.9,8.0,75.0,5.6,237.0,0.0,10.25
2023-10-12 07:49:00,178.9,94.8,309.7542581197624,189.0,12.6,9.6,10.9,8.0,75.0,5.7,236.0,0.0,10.25
2023-10-12 07:50:00,222.0,106.9,422.3360746139266,228.0,12.6,9.7,10.9,8.0,75.0,5.6,236.0,0.0,10.3
2023-10-12 07:51:00,188.3,94.2,343.99471178854463,211.3,12.6,9.9,11.0,8.0,75.0,5.5,239.0,0.0,10.45
2023-10-12 07:52:00,285.2,71.1,779.78643514721,334.1,12.6,10.4,11.5,8.0,76.0,5.3,240.0,0.0,10.95
2023-10-12 07:53:00,275.6,66.0,760.6144847604262,322.1,12.7,11.0,12.1,8.0,75.0,5.4,239.0,0.0,11.55
2023-10-12 07:54:00,216.5,69.0,533.3311365901299,235.0,12.7,11.3,12.4,8.0,75.0,5.2,241.0,0.0,11.850000000000001
2023-10-12 07:55:00,261.6,68.9,694.2811990745699,320.0,12.7,11.7,12.7,8.0,75.0,5.0,241.0,0.0,12.2
2023-10-12 07:56:00,280.2,74.5,738.5055893569514,339.1,12.7,12.2,13.1,8.0,75.0,5.2,245.0,0.0,12.649999999999999
2023-10-12 07:57:00,168.8,70.0,353.47536153447544,196.6,12.7,12.3,13.2,8.0,75.0,5.3,246.0,0.0,12.75
2023-10-12 07:58:00,153.4,80.0,261.6963984836781,185.0,12.8,11.9,12.6,8.0,74.0,5.3,248.0,0.0,12.25
2023-10-12 07:59:00,279.2,66.8,754.6964902431087,337.4,12.8,11.9,12.5,8.0,74.0,5.3,249.0,0.0,12.2
2023-10-12 08:00:00,275.2,67.9,734.0907968783941,339.4,12.8,12.2,12.8,8.0,74.0,5.4,251.0,0.0,12.5
2023-10-12 08:01:00,204.6,71.1,471.17344728620384,250.8,12.8,12.3,12.8,8.0,74.0,5.5,250.0,0.0,12.55
2023-10-12 08:02:00,277.6,59.3,767.924687520613,335.6,12.8,12.5,12.9,8.0,74.0,5.7,251.0,0.0,12.7
2023-10-12 08:03:00,110.9,63.7,165.49634778936675,120.4,12.9,12.3,12.7,8.0,74.0,5.8,251.0,0.0,12.5
2023-10-12 08:04:00,159.5,65.2,329.5760808156663,181.6,12.9,12.0,12.4,8.0,74.0,5.7,246.0,0.0,12.2
2023-10-12 08:05:00,137.5,69.4,237.2491273045589,172.7,12.9,11.7,11.9,8.0,74.0,5.7,243.0,0.0,11.8
2023-10-12 08:06:00,280.8,57.7,774.7943293463675,343.6,12.9,11.9,12.1,8.0,74.0,5.8,240.0,0.0,12.0
2023-10-12 08:07:00,250.5,59.3,661.9418298343332,324.3,12.9,12.2,12.4,8.0,74.0,5.5,241.0,0.0,12.3
2023-10-12 08:08:00,284.3,61.9,767.5866502518356,349.5,13.0,12.6,12.7,8.0,74.0,5.1,239.0,0.0,12.649999999999999
2023-10-12 08:09:00,276.2,62.3,736.0030574683286,341.6,13.0,13.0,13.1,8.0,74.0,5.1,238.0,0.0,13.05
2023-10-12 08:10:00,285.2,59.8,773.240081118554,351.9,13.0,13.1,13.4,8.1,74.0,5.2,235.0,0.0,13.25
2023-10-12 08:11:00,254.0,58.5,668.6735256173573,323.3,13.0,13.3,13.5,8.1,74.0,5.2,233.0,0.0,13.4
2023-10-12 08:12:00,276.5,74.6,688.5346739613733,345.9,13.1,13.5,13.7,8.0,74.0,5.0,230.0,0.0,13.6
2023-10-12 08:13:00,304.6,72.8,788.2067859654126,371.5,13.1,13.9,14.2,8.1,74.0,5.0,230.0,0.0,14.05
2023-10-12 08:14:00,290.2,63.2,769.6705184854,362.4,13.1,14.3,14.6,8.1,74.0,4.9,232.0,0.0,14.45
2023-10-12 08:15:00,297.6,69.5,771.2078785323391,367.6,13.2,14.6,14.9,8.1,74.0,4.9,234.0,0.0,14.75
2023-10-12 08:16:00,286.5,66.1,743.0871809667739,357.6,13.2,15.0,15.2,8.1,74.0,5.0,236.0,0.0,15.1
2023-10-12 08:17:00,262.8,61.4,677.1492322169895,329.1,13.2,14.9,15.0,8.1,74.0,5.1,235.0,0.0,14.95
2023-10-12 08:18:00,298.8,64.0,787.2894119129083,371.0,13.3,15.0,15.1,8.2,74.0,5.2,237.0,0.0,15.05
2023-10-12 08:19:00,310.3,70.4,802.2182202072077,379.8,13.3,15.1,15.4,8.2,73.0,5.0,240.0,0.0,15.25
2023-10-12 08:20:00,294.3,65.5,763.0600638715504,364.1,13.4,15.2,15.4,8.1,73.0,4.8,242.0,0.0,15.3
2023-10-12 08:21:00,295.8,61.6,779.0124816132001,368.7,13.4,15.2,15.5,8.2,73.0,4.9,247.0,0.0,15.35
2023-10-12 08:22:00,299.6,63.4,783.621870328612,374.2,13.4,15.3,15.7,8.2,73.0,5.0,252.0,0.0,15.5
2023-10-12 08:23:00,320.6,77.8,803.449701088977,396.8,13.5,15.5,16.0,8.2,73.0,5.0,253.0,0.0,15.75
2023-10-12 08:24:00,343.4,100.7,801.0825836434586,421.9,13.5,15.8,16.4,8.2,73.0,5.1,254.0,0.0,16.1
2023-10-12 08:25:00,327.0,90.8,777.6765023687327,403.4,13.6,16.1,16.6,8.2,72.0,5.1,254.0,0.0,16.35
2023-10-12 08:26:00,294.5,74.6,722.220603025429,362.6,13.6,16.3,16.7,8.3,72.0,5.2,252.0,0.0,16.5
2023-10-12 08:27:00,216.1,77.2,455.0785494629754,257.0,13.7,16.0,16.2,8.3,72.0,5.4,253.0,0.0,16.1
2023-10-12 08:28:00,258.8,75.7,598.447116943695,315.2,13.7,15.5,15.6,8.3,72.0,5.3,256.0,0.0,15.55
2023-10-12 08:29:00,316.2,83.9,757.4495763076862,392.6,13.8,15.7,15.8,8.3,72.0,5.1,255.0,0.0,15.75
2023-10-12 08:30:00,338.8,99.6,778.1198065264098,408.7,13.8,16.1,16.2,8.3,72.0,4.8,254.0,0.0,16.15
2023-10-12 08:31:00,343.2,101.1,785.7320829228682,426.6,13.9,16.5,16.8,8.3,72.0,4.7,251.0,0.0,16.65
2023-10-12 08:32:00,345.0,95.1,809.1963410352183,430.0,13.9,16.7,17.1,8.4,72.0,4.6,249.0,0.0,16.9
2023-10-12 08:33:00,343.3,94.4,804.144315077981,430.2,14.0,17.1,17.7,8.4,72.0,4.7,254.0,0.0,17.4
2023-10-12 08:34:00,273.7,113.2,517.3911574632045,332.8,14.0,17.2,18.0,8.4,71.0,4.7,254.0,0.0,17.6
2023-10-12 08:35:00,148.1,135.4,40.85036180702671,150.6,14.1,16.6,17.3,8.4,72.0,4.7,257.0,0.0,16.950000000000003
2023-10-12 08:36:00,154.0,136.5,56.16836045068879,155.4,14.1,15.8,16.5,8.4,71.0,4.4,261.0,0.0,16.15
2023-10-12 08:37:00,145.8,136.0,31.387340131255225,148.8,14.2,15.1,15.7,8.4,71.0,4.4,263.0,0.0,15.399999999999999
2023-10-12 08:38:00,176.0,129.2,149.57609691589116,179.3,14.2,14.4,15.0,8.4,71.0,4.7,264.0,0.0,14.7
2023-10-12 08:39:00,358.8,99.9,825.7515622984891,446.8,14.3,14.5,15.0,8.4,71.0,5.0,265.0,0.0,14.75
2023-10-12 08:40:00,340.0,72.5,0.0,427.7,14.3,15.1,15.5,8.4,71.0,5.2,266.0,0.0,15.3
2023-10-12 08:41:00,243.1,66.8,560.0293181824849,294.2,14.3,15.5,15.9,8.4,72.0,5.2,268.0,0.0,15.7
2023-10-12 08:42:00,100.7,82.3,58.33325964301949,111.3,14.4,14.9,15.3,8.4,71.0,5.1,268.0,0.0,15.100000000000001
2023-10-12 08:43:00,111.8,100.7,35.121596171699046,114.7,14.4,14.2,14.7,8.4,71.0,4.8,265.0,0.0,14.45
2023-10-12 08:44:00,139.5,98.2,130.42684195396274,166.0,14.4,13.9,14.3,8.4,71.0,4.8,263.0,0.0,14.100000000000001
2023-10-12 08:45:00,281.7,81.0,632.6197178660204,349.9,14.4,14.1,14.5,8.4,71.0,4.8,262.0,0.0,14.3
2023-10-12 08:46:00,209.3,104.8,328.7780206732273,241.3,14.5,14.1,14.3,8.4,70.0,5.2,261.0,0.0,14.2
2023-10-12 08:47:00,130.2,116.1,44.28018136174507,132.7,14.5,13.7,13.7,8.4,69.0,5.3,261.0,0.0,13.7
2023-10-12 08:48:00,139.1,109.7,92.16244919259216,147.9,14.5,13.0,12.9,8.4,69.0,5.2,260.0,0.0,12.95
2023-10-12 08:49:00,230.6,145.9,265.04465014262536,267.9,14.5,12.6,12.6,8.4,70.0,5.2,257.0,0.0,12.6
2023-10-12 08:50:00,371.8,151.3,688.7881839981751,435.6,14.5,13.3,13.6,8.4,70.0,5.1,260.0,0.0,13.45
2023-10-12 08:51:00,390.5,124.3,830.1165392927655,487.7,14.5,14.2,14.7,8.5,70.0,5.3,261.0,0.0,14.45
2023-10-12 08:52:00,244.9,112.9,410.93324709375344,297.8,14.5,14.7,15.3,8.5,70.0,5.7,262.0,0.0,15.0
2023-10-12 08:53:00,220.6,130.5,280.02759978772536,257.5,14.5,14.8,15.3,8.5,69.0,5.7,264.0,0.0,15.05
2023-10-12 08:54:00,185.1,135.5,153.90358693134561,210.2,14.5,14.6,15.1,8.5,70.0,6.1,266.0,0.0,14.85
2023-10-12 08:55:00,216.6,107.1,339.22236519146253,269.4,14.5,14.2,14.8,8.5,69.0,6.3,267.0,0.0,14.5
2023-10-12 08:56:00,305.9,88.8,671.499522446537,366.8,14.5,14.5,15.1,8.5,70.0,6.0,268.0,0.0,14.8
2023-10-12 08:57:00,205.2,83.5,375.8410202232024,252.4,14.5,14.4,15.1,8.5,69.0,5.8,267.0,0.0,14.75
2023-10-12 08:58:00,160.8,83.0,239.9015534648918,188.3,14.5,14.0,14.6,8.5,69.0,6.0,267.0,0.0,14.3
2023-10-12 08:59:00,120.3,93.1,83.74797934786885,131.0,14.5,13.3,13.8,8.5,68.0,6.3,270.0,0.0,13.55
2023-10-12 09:00:00,135.2,107.0,86.69989639437583,143.4,14.5,12.8,13.2,8.4,69.0,6.2,269.0,0.0,13.0
2023-10-12 09:01:00,224.9,100.4,382.2213009736192,296.9,14.5,12.5,12.9,8.5,69.0,6.3,268.0,0.0,12.7
2023-10-12 09:02:00,359.8,102.3,789.4249034643609,466.5,14.5,13.2,13.8,8.5,68.0,6.4,271.0,0.0,13.5
2023-10-12 09:03:00,363.5,99.2,809.1532055671161,451.8,14.5,14.1,14.7,8.5,68.0,6.3,271.0,0.0,14.399999999999999
2023-10-12 09:04:00,192.2,82.6,335.08583715752155,240.8,14.5,14.3,15.0,8.5,68.0,6.1,271.0,0.0,14.65
2023-10-12 09:05:00,113.4,73.5,121.82662580389106,125.7,14.5,13.9,14.6,8.5,68.0,6.0,270.0,0.0,14.25
2023-10-12 09:06:00,220.0,76.4,437.8843329114563,277.0,14.5,13.4,13.8,8.5,68.0,6.1,271.0,0.0,13.600000000000001
2023-10-12 09:07:00,340.5,68.4,828.6687601464885,455.5,14.5,13.9,14.4,8.5,67.0,6.1,271.0,0.0,14.15
2023-10-12 09:08:00,332.6,75.9,780.7959092961325,432.2,14.5,14.5,15.1,8.5,68.0,5.8,274.0,0.0,14.8
2023-10-12 09:09:00,245.7,76.0,515.5425125702438,301.9,14.4,14.8,15.4,8.5,68.0,5.8,272.0,0.0,15.100000000000001
2023-10-12 09:10:00,202.1,84.7,356.23241299874036,237.7,14.4,14.6,15.3,8.5,67.0,6.0,272.0,0.0,14.95
2023-10-12 09:11:00,346.8,80.0,808.6219718051691,465.6,14.4,14.5,15.2,8.5,67.0,5.6,271.0,0.0,14.85
2023-10-12 09:12:00,369.7,85.5,0.0,483.8,14.4,15.3,16.0,8.6,68.0,5.6,269.0,0.0,15.65
2023-10-12 09:13:00,369.9,84.8,0.0,483.2,14.4,16.0,16.8,8.6,67.0,5.8,267.0,0.0,16.4
2023-10-12 09:14:00,294.9,90.5,617.4382520034962,369.5,14.4,16.2,17.0,8.6,66.0,5.9,268.0,0.0,16.6
2023-10-12 09:15:00,334.7,87.4,746.2383593529635,452.7,14.4,16.4,17.2,8.6,68.0,5.9,271.0,0.0,16.799999999999997
2023-10-12 09:16:00,202.3,107.0,287.2755773888044,229.0,14.4,16.2,17.0,8.6,68.0,5.8,274.0,0.0,16.6
2023-10-12 09:17:00,249.2,109.9,419.48920278551657,315.3,14.5,15.6,16.5,8.6,67.0,5.8,275.0,0.0,16.05
2023-10-12 09:18:00,299.6,78.9,663.9683171193149,390.3,14.5,15.6,16.4,8.6,67.0,6.1,273.0,0.0,16.0
2023-10-12 09:19:00,197.7,77.0,362.7764682363322,234.3,14.5,15.4,16.2,8.5,66.0,6.1,274.0,0.0,15.8
2023-10-12 09:20:00,122.3,79.1,129.72206054349112,143.4,14.5,14.6,15.2,8.5,66.0,6.3,272.0,0.0,14.899999999999999
2023-10-12 09:21:00,192.4,80.4,336.0143170951931,247.6,14.5,13.9,14.4,8.5,66.0,6.6,269.0,0.0,14.15
2023-10-12 09:22:00,215.2,73.1,425.9463467967348,282.2,14.5,13.7,14.1,8.5,66.0,6.5,268.0,0.0,13.899999999999999
2023-10-12 09:23:00,283.1,76.0,620.2593915293329,387.4,14.5,14.1,14.4,8.5,66.0,6.6,267.0,0.0,14.25
2023-10-12 09:24:00,359.1,78.9,838.5040400085871,494.0,14.4,14.6,15.1,8.6,67.0,6.7,267.0,0.0,14.85
2023-10-12 09:25:00,366.2,70.6,0.0,492.0,14.4,15.3,16.0,8.6,67.0,6.7,262.0,0.0,15.65
2023-10-12 09:26:00,317.6,78.9,713.1993989376246,416.9,14.4,15.9,16.6,8.6,67.0,6.8,259.0,0.0,16.25
2023-10-12 09:27:00,215.3,90.2,373.5025423893868,273.5,14.5,15.7,16.4,8.6,66.0,6.8,257.0,0.0,16.049999999999997
2023-10-12 09:28:00,335.8,76.7,773.023397119675,430.9,14.5,16.0,16.7,8.6,66.0,6.5,256.0,0.0,16.35
2023-10-12 09:29:00,252.7,87.2,493.427612614603,325.6,14.5,15.9,16.6,8.6,66.0,6.6,253.0,0.0,16.25
2023-10-12 09:30:00,331.9,97.8,697.490545825648,426.6,14.5,16.0,16.8,8.7,66.0,6.7,255.0,0.0,16.4
2023-10-12 09:31:00,340.1,123.4,645.2358685670989,427.7,14.5,16.1,16.9,8.7,66.0,6.6,257.0,0.0,16.5
2023-10-12 09:32:00,312.1,129.0,544.8560982372051,383.2,14.5,16.2,17.0,8.7,66.0,6.7,259.0,0.0,16.6
2023-10-12 09:33:00,292.7,141.6,449.3688920076398,362.1,14.5,16.2,17.0,8.7,66.0,6.5,259.0,0.0,16.6
2023-10-12 09:34:00,275.8,136.3,414.63789326868323,341.2,14.6,16.2,16.9,8.7,66.0,6.2,259.0,0.0,16.549999999999997
2023-10-12 09:35:00,195.5,125.1,209.13891030845835,216.4,14.6,16.0,16.9,8.7,67.0,5.9,259.0,0.0,16.45
2023-10-12 09:36:00,277.6,142.3,401.733939836181,331.5,14.6,15.9,16.8,8.7,66.0,5.5,263.0,0.0,16.35
2023-10-12 09:37:00,364.6,141.9,660.9226308901932,460.8,14.6,16.4,17.4,8.7,67.0,5.5,266.0,0.0,16.9
2023-10-12 09:38:00,435.2,146.4,856.6992651977159,568.3,14.7,17.3,18.4,8.7,65.0,5.7,267.0,0.0,17.85
2023-10-12 09:39:00,437.3,143.4,0.0,554.2,14.7,18.0,19.1,8.8,66.0,5.2,270.0,0.0,18.55
2023-10-12 09:40:00,258.1,167.3,269.123716431761,302.3,14.7,18.2,19.1,8.8,66.0,4.9,274.0,0.0,18.65
2023-10-12 09:41:00,232.6,147.6,251.836773178213,279.4,14.8,18.0,18.8,8.8,65.0,4.6,275.0,0.0,18.4
2023-10-12 09:42:00,142.3,124.3,53.311131761607655,152.0,14.8,17.3,18.0,8.9,66.0,4.3,274.0,0.0,17.65
2023-10-12 09:43:00,327.6,142.9,546.8504082443147,434.3,14.8,17.0,17.8,8.9,65.0,4.2,275.0,0.0,17.4
2023-10-12 09:44:00,332.0,147.9,544.9074485188216,405.2,14.9,17.5,18.2,8.9,65.0,4.3,277.0,0.0,17.85
2023-10-12 09:45:00,189.1,129.0,177.83686510006362,198.5,14.9,17.2,17.9,8.8,63.0,4.4,279.0,0.0,17.549999999999997
2023-10-12 09:46:00,254.3,117.2,405.57781522423954,297.6,14.9,16.9,17.7,8.8,64.0,4.7,277.0,0.0,17.299999999999997
2023-10-12 09:47:00,243.5,134.5,322.3767342641704,297.3,14.9,16.6,17.5,8.8,64.0,4.4,272.0,0.0,17.05
2023-10-12 09:48:00,342.1,151.7,563.0093810482674,431.5,15.0,16.5,17.4,8.9,64.0,4.7,269.0,0.0,16.95
2023-10-12 09:49:00,408.9,117.3,0.0,508.9,15.0,17.1,17.8,8.9,63.0,4.9,268.0,0.0,17.450000000000003
2023-10-12 09:50:00,339.8,118.4,654.4589062753018,448.8,15.0,17.2,17.7,8.9,63.0,4.8,264.0,0.0,17.45
2023-10-12 09:51:00,432.3,140.8,0.0,577.7,15.0,17.9,18.5,9.0,62.0,5.4,262.0,0.0,18.2
2023-10-12 09:52:00,448.3,147.7,0.0,593.2,15.0,18.7,19.4,9.0,63.0,5.4,264.0,0.0,19.049999999999997
2023-10-12 09:53:00,417.6,154.9,776.3036509774137,548.1,15.1,19.3,20.2,9.1,62.0,5.5,263.0,0.0,19.75
2023-10-12 09:54:00,422.3,147.0,813.4959584855353,547.7,15.1,20.1,20.9,9.1,62.0,5.4,258.0,0.0,20.5
2023-10-12 09:55:00,391.6,163.2,674.8914645213256,498.2,15.1,20.7,21.4,9.2,62.0,5.5,259.0,0.0,21.049999999999997
2023-10-12 09:56:00,340.7,160.0,533.943926732832,412.8,15.2,20.7,21.7,9.2,61.0,5.3,263.0,0.0,21.2
2023-10-12 09:57:00,430.6,168.2,775.375379141884,560.1,15.2,21.0,22.1,9.2,61.0,5.5,266.0,0.0,21.55
2023-10-12 09:58:00,249.9,180.0,206.5603897804269,292.9,15.2,20.6,21.6,9.2,61.0,5.4,267.0,0.0,21.1
2023-10-12 09:59:00,454.0,165.7,852.0149608774676,594.8,15.3,20.7,21.5,9.2,60.0,5.6,268.0,0.0,21.1
2023-10-12 10:00:00,457.1,157.1,0.0,605.6,15.3,21.0,21.7,9.1,59.0,6.0,271.0,0.0,21.35
2023-10-12 10:01:00,419.8,167.7,745.2018122789488,557.2,15.4,21.1,21.8,9.1,59.0,5.8,271.0,0.0,21.450000000000003
