Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-24 20:02:00,-3.7,0.0,1331.9296482345662,-2.4,4.9,-2.5,-2.7,0.8,94.0,1.6,317.0,0.0
2021-04-24 20:03:00,-3.6,0.0,1331.9378890419293,-2.3,4.9,-2.5,-2.7,0.8,93.0,1.6,318.0,0.0
2021-04-24 20:04:00,-3.7,0.0,1331.946063873816,-2.4,4.9,-2.5,-2.7,0.7,93.0,1.6,317.0,0.0
2021-04-24 20:05:00,-3.8,0.0,1331.9541727304397,-2.4,4.8,-2.5,-2.6,0.8,93.0,1.6,315.0,0.0
2021-04-24 20:06:00,-3.8,0.0,1331.9622156118944,-2.4,4.8,-2.4,-2.6,0.7,93.0,1.6,312.0,0.0
2021-04-24 20:07:00,-3.8,0.0,1331.9701925180614,-2.4,4.8,-2.5,-2.6,0.7,93.0,1.6,311.0,0.0
2021-04-24 20:08:00,-3.7,0.0,1331.9781034486768,-2.4,4.8,-2.5,-2.6,0.7,93.0,1.6,309.0,0.0
2021-04-24 20:09:00,-3.7,0.0,1331.9859484033161,-2.6,4.7,-2.5,-2.6,0.6,93.0,1.6,308.0,0.0
2021-04-24 20:10:00,-3.6,0.0,1331.9937273865778,-2.5,4.7,-2.5,-2.6,0.5,93.0,1.6,307.0,0.0
2021-04-24 20:11:00,-3.6,0.0,1332.0014403873222,-2.2,4.7,-2.6,-2.7,0.5,94.0,1.6,305.0,0.0
2021-04-24 20:12:00,-3.8,0.0,1332.0090874098876,-2.2,4.7,-2.5,-2.7,0.4,94.0,1.6,302.0,0.0
2021-04-24 20:13:00,-4.1,0.0,1332.0166684532373,-2.7,4.6,-2.5,-2.7,0.4,94.0,1.6,301.0,0.0
2021-04-24 20:14:00,-4.1,0.0,1332.0241835161905,-2.6,4.6,-2.5,-2.7,0.4,94.0,1.6,302.0,0.0
2021-04-24 20:15:00,-4.2,0.0,1332.0316325974093,-2.7,4.6,-2.5,-2.7,0.4,94.0,1.5,304.0,0.0
2021-04-24 20:16:00,-4.3,0.0,1332.0390156954552,-2.7,4.6,-2.5,-2.7,0.4,94.0,1.5,307.0,0.0
2021-04-24 20:17:00,-4.2,0.0,1332.0463328087135,-2.7,4.6,-2.5,-2.6,0.3,94.0,1.6,310.0,0.0
2021-04-24 20:18:00,-4.2,0.0,1332.0535839354468,-2.8,4.5,-2.5,-2.6,0.3,94.0,1.6,312.0,0.0
2021-04-24 20:19:00,-4.2,0.0,1332.0607690737863,-2.7,4.5,-2.5,-2.6,0.3,95.0,1.7,313.0,0.0
2021-04-24 20:20:00,-4.2,0.0,1332.067888221723,-2.8,4.5,-2.5,-2.7,0.3,95.0,1.7,314.0,0.0
2021-04-24 20:21:00,-4.3,0.0,1332.0749413818664,-2.7,4.5,-2.5,-2.7,0.4,95.0,1.7,316.0,0.0
2021-04-24 20:22:00,-4.1,0.0,1332.081928542498,-2.7,4.5,-2.5,-2.7,0.4,95.0,1.7,317.0,0.0
2021-04-24 20:23:00,-4.3,0.0,1332.088849706004,-2.6,4.4,-2.6,-2.7,0.4,95.0,1.8,318.0,0.0
2021-04-24 20:24:00,-4.2,0.0,1332.095704869901,-2.8,4.4,-2.6,-2.8,0.4,95.0,1.9,320.0,0.0
2021-04-24 20:25:00,-4.1,0.0,1332.1024940315797,-2.9,4.4,-2.6,-2.7,0.4,95.0,2.0,320.0,0.0
2021-04-24 20:26:00,-4.2,0.0,1332.109217188357,-2.8,4.4,-2.6,-2.7,0.3,95.0,2.0,319.0,0.0
2021-04-24 20:27:00,-4.1,0.0,1332.1158743374042,-2.5,4.4,-2.6,-2.8,0.3,94.0,2.0,319.0,0.0
2021-04-24 20:28:00,-3.6,0.0,1332.1224654757993,-2.3,4.4,-2.6,-2.8,0.2,95.0,1.9,318.0,0.0
2021-04-24 20:29:00,-3.7,0.0,1332.1289906005188,-2.2,4.3,-2.6,-2.8,0.2,95.0,1.9,319.0,0.0
2021-04-24 20:30:00,-3.7,0.0,1332.1354497084278,-2.1,4.3,-2.7,-2.8,0.3,95.0,2.0,319.0,0.0
2021-04-24 20:31:00,-3.5,0.0,1332.1418427963329,-2.1,4.3,-2.7,-2.8,0.3,95.0,2.0,319.0,0.0
2021-04-24 20:32:00,-3.7,0.0,1332.1481698651294,-2.2,4.3,-2.7,-2.8,0.2,95.0,2.0,318.0,0.0
2021-04-24 20:33:00,-3.8,0.0,1332.1544309029312,-2.1,4.3,-2.7,-2.7,0.3,95.0,2.0,316.0,0.0
2021-04-24 20:34:00,-3.9,0.0,1332.160625910513,-2.2,4.3,-2.6,-2.7,0.4,95.0,2.0,314.0,0.0
2021-04-24 20:35:00,-3.9,0.0,1332.1667548842925,-2.1,4.2,-2.6,-2.7,0.4,95.0,1.9,311.0,0.0
2021-04-24 20:36:00,-3.9,0.0,1332.1728178206376,-2.1,4.2,-2.5,-2.7,0.4,95.0,1.9,310.0,0.0
2021-04-24 20:37:00,-3.9,0.0,1332.1788147158054,-2.3,4.2,-2.5,-2.6,0.4,95.0,1.8,309.0,0.0
2021-04-24 20:38:00,-3.8,0.0,1332.1847455659902,-2.2,4.2,-2.4,-2.6,0.4,95.0,1.8,308.0,0.0
2021-04-24 20:39:00,-3.7,0.0,1332.1906103673134,-2.2,4.2,-2.4,-2.6,0.3,95.0,1.8,308.0,0.0
2021-04-24 20:40:00,-3.7,0.0,1332.1964091158175,-2.1,4.2,-2.4,-2.5,0.3,95.0,1.8,308.0,0.0
2021-04-24 20:41:00,-3.7,0.0,1332.202141807512,-2.2,4.2,-2.4,-2.5,0.2,95.0,1.8,309.0,0.0
2021-04-24 20:42:00,-3.6,0.0,1332.2078084383104,-2.1,4.1,-2.4,-2.5,0.2,95.0,1.8,310.0,0.0
2021-04-24 20:43:00,-3.4,0.0,1332.213409004078,-2.4,4.1,-2.5,-2.5,0.2,95.0,1.7,312.0,0.0
2021-04-24 20:44:00,-3.3,0.0,1332.2189435043122,-2.3,4.1,-2.4,-2.5,0.2,95.0,1.7,314.0,0.0
2021-04-24 20:45:00,-3.5,0.0,1332.2244119273355,-2.3,4.1,-2.5,-2.5,0.2,95.0,1.7,315.0,0.0
2021-04-24 20:46:00,-3.5,0.0,1332.2298142726058,-2.2,4.1,-2.4,-2.5,0.2,95.0,1.7,316.0,0.0
2021-04-24 20:47:00,-3.5,0.0,1332.2351505357703,-2.3,4.1,-2.4,-2.5,0.2,95.0,1.8,316.0,0.0
2021-04-24 20:48:00,-3.5,0.0,1332.2404207124405,-2.4,4.1,-2.4,-2.4,0.3,96.0,1.9,316.0,0.0
2021-04-24 20:49:00,-3.7,0.0,1332.2456247981866,-2.4,4.1,-2.4,-2.4,0.4,96.0,1.9,316.0,0.0
2021-04-24 20:50:00,-3.7,0.0,1332.2507627885325,-2.4,4.1,-2.3,-2.3,0.3,96.0,1.9,315.0,0.0
2021-04-24 20:51:00,-3.8,0.0,1332.2558346789924,-2.4,4.1,-2.3,-2.2,0.3,96.0,1.9,314.0,0.0
2021-04-24 20:52:00,-3.7,0.0,1332.260840465021,-2.2,4.1,-2.3,-2.2,0.3,96.0,1.9,314.0,0.0
2021-04-24 20:53:00,-3.8,0.0,1332.2657801420514,-2.3,4.1,-2.3,-2.2,0.3,96.0,1.9,313.0,0.0
2021-04-24 20:54:00,-3.7,0.0,1332.2706537054914,-2.3,4.0,-2.2,-2.1,0.3,96.0,2.0,312.0,0.0
2021-04-24 20:55:00,-3.7,0.0,1332.275461153917,-2.2,4.0,-2.2,-2.1,0.3,96.0,2.0,312.0,0.0
2021-04-24 20:56:00,-3.7,0.0,1332.2802024762598,-2.2,4.0,-2.2,-2.1,0.4,96.0,2.0,312.0,0.0
2021-04-24 20:57:00,-3.7,0.0,1332.2848776711012,-2.2,4.0,-2.3,-2.1,0.3,96.0,2.0,314.0,0.0
2021-04-24 20:58:00,-4.0,0.0,1332.28948673377,-2.4,4.0,-2.3,-2.1,0.3,96.0,2.0,313.0,0.0
2021-04-24 20:59:00,-3.9,0.0,1332.294029659583,-2.3,4.0,-2.3,-2.1,0.4,96.0,2.0,314.0,0.0
2021-04-24 21:00:00,-4.0,0.0,1332.2985064438371,-2.3,4.0,-2.3,-2.0,0.4,96.0,2.0,314.0,0.0
2021-04-24 21:01:00,-4.0,0.0,1332.3029170818502,-2.4,4.0,-2.3,-2.1,0.4,96.0,2.0,315.0,0.0
2021-04-24 21:02:00,-3.9,0.0,1332.30726156891,-2.2,4.0,-2.3,-2.0,0.3,96.0,2.0,315.0,0.0
2021-04-24 21:03:00,-3.8,0.0,1332.3115399003107,-2.2,4.0,-2.2,-2.0,0.2,96.0,2.1,316.0,0.0
2021-04-24 21:04:00,-3.7,0.0,1332.3157520713485,-2.1,4.0,-2.1,-1.9,0.2,96.0,2.1,316.0,0.0
2021-04-24 21:05:00,-3.7,0.0,1332.3198980773159,-2.3,4.0,-2.0,-1.8,0.2,96.0,2.2,316.0,0.0
2021-04-24 21:06:00,-3.6,0.0,1332.3239779162502,-2.2,4.0,-1.9,-1.7,0.3,96.0,2.2,316.0,0.0
2021-04-24 21:07:00,-3.5,0.0,1332.3279915779883,-2.1,4.0,-1.7,-1.6,0.3,97.0,2.2,315.0,0.0
2021-04-24 21:08:00,-3.4,0.0,1332.331939060618,-2.1,4.0,-1.6,-1.4,0.4,97.0,2.2,316.0,0.0
2021-04-24 21:09:00,-3.3,0.0,1332.335820359483,-2.1,4.0,-1.5,-1.4,0.5,97.0,2.2,316.0,0.0
2021-04-24 21:10:00,-3.6,0.0,1332.3396354699382,-2.1,4.0,-1.5,-1.3,0.4,97.0,2.2,315.0,0.0
2021-04-24 21:11:00,-3.6,0.0,1332.3433843873795,-2.2,4.0,-1.4,-1.2,0.4,97.0,2.2,315.0,0.0
2021-04-24 21:12:00,-3.5,0.0,1332.3470671072039,-2.0,4.0,-1.4,-1.2,0.5,97.0,2.2,314.0,0.0
2021-04-24 21:13:00,-3.4,0.0,1332.3506836248412,-1.7,4.0,-1.5,-1.2,0.5,97.0,2.1,314.0,0.0
2021-04-24 21:14:00,-3.2,0.0,1332.3542339357475,-1.8,4.0,-1.5,-1.3,0.5,97.0,2.1,315.0,0.0
2021-04-24 21:15:00,-3.1,0.0,1332.357718035404,-1.8,4.0,-1.6,-1.3,0.5,97.0,2.0,316.0,0.0
2021-04-24 21:16:00,-3.2,0.0,1332.3611359193433,-1.9,4.0,-1.6,-1.4,0.4,97.0,2.0,316.0,0.0
2021-04-24 21:17:00,-3.3,0.0,1332.364487585338,-1.8,4.0,-1.7,-1.5,0.4,96.0,1.9,317.0,0.0
2021-04-24 21:18:00,-3.4,0.0,1332.3677730244856,-1.8,4.0,-1.8,-1.6,0.4,96.0,1.9,317.0,0.0
2021-04-24 21:19:00,-3.4,0.0,1332.3709922346852,-1.8,4.0,-1.8,-1.6,0.4,96.0,1.9,319.0,0.0
2021-04-24 21:20:00,-3.5,0.0,1332.3741452116049,-1.8,4.0,-1.9,-1.7,0.4,96.0,1.8,321.0,0.0
2021-04-24 21:21:00,-3.5,0.0,1332.377231950973,-2.0,4.0,-1.9,-1.8,0.4,97.0,1.8,323.0,0.0
2021-04-24 21:22:00,-3.6,0.0,1332.380252448547,-1.8,4.0,-2.0,-1.8,0.5,97.0,1.7,324.0,0.0
2021-04-24 21:23:00,-3.5,0.0,1332.383206700138,-1.8,4.0,-2.1,-1.9,0.4,97.0,1.7,325.0,0.0
2021-04-24 21:24:00,-3.6,0.0,1332.3860947016087,-1.8,4.0,-2.2,-2.0,0.4,96.0,1.6,325.0,0.0
2021-04-24 21:25:00,-3.6,0.0,1332.388916448869,-1.9,4.0,-2.3,-2.1,0.4,96.0,1.6,325.0,0.0
2021-04-24 21:26:00,-3.4,0.0,1332.3916719378983,-1.9,4.0,-2.3,-2.1,0.3,96.0,1.6,327.0,0.0
2021-04-24 21:27:00,-3.5,0.0,1332.3943611647187,-2.0,3.9,-2.3,-2.2,0.3,96.0,1.6,327.0,0.0
2021-04-24 21:28:00,-3.5,0.0,1332.3969841254147,-2.1,3.9,-2.3,-2.2,0.3,96.0,1.6,328.0,0.0
2021-04-24 21:29:00,-3.5,0.0,1332.3995408178253,-2.0,3.9,-2.3,-1.9,0.3,96.0,1.5,328.0,0.0
2021-04-24 21:30:00,-3.4,0.0,1332.4020312347252,-2.0,3.9,-2.4,-1.7,0.2,96.0,1.5,326.0,0.0
2021-04-24 21:31:00,-3.4,0.0,1332.4044553741335,-1.9,3.9,-2.4,-1.8,0.2,96.0,1.5,326.0,0.0
2021-04-24 21:32:00,-3.4,0.0,1332.406813232386,-1.9,3.9,-2.3,-1.8,0.2,96.0,1.6,326.0,0.0
2021-04-24 21:33:00,-3.4,0.0,1332.409104805889,-1.9,3.9,-2.4,-1.8,0.2,96.0,1.6,326.0,0.0
2021-04-24 21:34:00,-3.4,0.0,1332.4113300911215,-2.0,3.9,-2.4,-1.9,0.2,96.0,1.6,326.0,0.0
2021-04-24 21:35:00,-3.2,0.0,1332.4134890846321,-1.9,3.9,-2.3,-1.9,0.2,96.0,1.8,326.0,0.0
2021-04-24 21:36:00,-3.4,0.0,1332.415581783039,-2.0,3.9,-2.3,-1.9,0.2,96.0,1.8,326.0,0.0
2021-04-24 21:37:00,-3.3,0.0,1332.417608183048,-1.9,3.9,-2.3,-1.9,0.2,96.0,1.9,324.0,0.0
2021-04-24 21:38:00,-3.3,0.0,1332.4195682814284,-1.9,3.9,-2.3,-1.9,0.2,97.0,1.9,324.0,0.0
2021-04-24 21:39:00,-3.3,0.0,1332.421462075032,-1.9,3.9,-2.3,-1.9,0.1,97.0,2.0,324.0,0.0
2021-04-24 21:40:00,-3.3,0.0,1332.423289561993,-2.0,3.9,-2.2,-1.9,0.1,97.0,1.9,325.0,0.0
2021-04-24 21:41:00,-3.4,0.0,1332.4250507368688,-2.0,3.9,-2.2,-2.0,0.1,97.0,1.9,325.0,0.0
2021-04-24 21:42:00,-3.3,0.0,1332.4267455980116,-1.9,3.9,-2.1,-2.0,0.1,97.0,1.9,325.0,0.0
2021-04-24 21:43:00,-3.1,0.0,1332.4283741425888,-2.0,3.9,-2.1,-2.0,0.1,97.0,1.9,325.0,0.0
2021-04-24 21:44:00,-3.0,0.0,1332.4299363678667,-2.1,3.9,-2.2,-2.0,0.0,97.0,1.9,325.0,0.0
2021-04-24 21:45:00,-3.1,0.0,1332.4314322711932,-2.2,3.9,-2.2,-2.0,0.0,97.0,1.9,325.0,0.0
2021-04-24 21:46:00,-3.0,0.0,1332.432861850002,-2.2,3.9,-2.3,-2.0,0.0,97.0,2.0,325.0,0.0
2021-04-24 21:47:00,-3.0,0.0,1332.4342251018227,-2.1,3.9,-2.4,-1.9,0.0,97.0,2.0,326.0,0.0
2021-04-24 21:48:00,-3.1,0.0,1332.435522024266,-2.1,3.8,-2.4,-1.9,0.0,97.0,1.9,326.0,0.0
2021-04-24 21:49:00,-3.1,0.0,1332.436752615037,-2.0,3.8,-2.4,-2.0,0.0,97.0,2.0,326.0,0.0
2021-04-24 21:50:00,-3.1,0.0,1332.4379168719313,-2.0,3.8,-2.5,-2.1,0.0,97.0,2.0,326.0,0.0
2021-04-24 21:51:00,-3.1,0.0,1332.4390147935492,-2.0,3.8,-2.4,-2.1,0.0,97.0,2.1,326.0,0.0
2021-04-24 21:52:00,-3.3,0.0,1332.4400463764046,-2.1,3.8,-2.5,-2.1,0.0,97.0,2.2,325.0,0.0
2021-04-24 21:53:00,-3.2,0.0,1332.441011619329,-2.0,3.8,-2.5,-2.1,-0.1,97.0,2.2,324.0,0.0
2021-04-24 21:54:00,-3.3,0.0,1332.4419105204943,-2.1,3.8,-2.5,-2.1,0.0,97.0,2.2,324.0,0.0
2021-04-24 21:55:00,-3.3,0.0,1332.4427430781675,-2.1,3.8,-2.4,-2.1,0.2,98.0,2.2,322.0,0.0
2021-04-24 21:56:00,-3.4,0.0,1332.4435092907106,-2.0,3.8,-2.4,-2.1,0.2,98.0,2.1,322.0,0.0
2021-04-24 21:57:00,-3.3,0.0,1332.4442091565866,-2.2,3.8,-2.4,-2.1,0.2,98.0,2.0,321.0,0.0
2021-04-24 21:58:00,-3.4,0.0,1332.444842674352,-2.7,3.8,-2.3,-2.0,0.1,98.0,2.1,322.0,0.0
2021-04-24 21:59:00,-3.4,0.0,1332.445409842664,-2.7,3.8,-2.3,-2.0,0.1,97.0,2.0,321.0,0.0
2021-04-24 22:00:00,-3.4,0.0,1332.4459106602771,-2.8,3.8,-2.4,-2.0,0.1,97.0,1.9,320.0,0.0
2021-04-24 22:01:00,-3.4,0.0,1332.4463451260451,-2.7,3.8,-2.4,-2.0,0.1,97.0,1.9,320.0,0.0
2021-04-24 22:02:00,-3.3,0.0,1332.4467132391483,-2.6,3.8,-2.4,-2.1,0.1,97.0,1.8,321.0,0.0
2021-04-24 22:03:00,-3.2,0.0,1332.4470149981455,-2.6,3.8,-2.5,-2.1,0.0,98.0,1.9,321.0,0.0
2021-04-24 22:04:00,-3.3,0.0,1332.4472504024593,-2.5,3.8,-2.5,-2.2,0.0,97.0,1.9,322.0,0.0
2021-04-24 22:05:00,-3.4,0.0,1332.4474194513448,-2.6,3.8,-2.5,-2.2,0.0,97.0,1.8,323.0,0.0
2021-04-24 22:06:00,-3.3,0.0,1332.4475221441562,-2.7,3.8,-2.5,-2.2,0.0,97.0,1.9,324.0,0.0
2021-04-24 22:07:00,-3.3,0.0,1332.4475584803492,-2.7,3.8,-2.6,-2.3,0.0,97.0,1.9,324.0,0.0
2021-04-24 22:08:00,-3.3,0.0,1332.4475284594794,-2.5,3.8,-2.7,-2.3,-0.1,97.0,1.9,324.0,0.0
2021-04-24 22:09:00,-3.3,0.0,1332.4474320812037,-2.6,3.8,-2.7,-2.4,-0.1,97.0,2.0,325.0,0.0
2021-04-24 22:10:00,-3.4,0.0,1332.4472693452806,-2.6,3.8,-2.8,-2.4,-0.1,97.0,2.0,325.0,0.0
2021-04-24 22:11:00,-3.4,0.0,1332.4470402515674,-2.6,3.7,-2.8,-2.3,-0.1,97.0,2.1,325.0,0.0
2021-04-24 22:12:00,-3.5,0.0,1332.4467448000223,-2.5,3.7,-2.8,-2.3,-0.1,97.0,2.2,324.0,0.0
2021-04-24 22:13:00,-3.5,0.0,1332.4463829907045,-2.5,3.7,-2.8,-2.4,-0.1,98.0,2.2,323.0,0.0
2021-04-24 22:14:00,-3.7,0.0,1332.4459548234634,-2.3,3.7,-2.8,-2.4,0.0,98.0,2.2,322.0,0.0
2021-04-24 22:15:00,-3.7,0.0,1332.4454602991314,-2.4,3.7,-2.7,-2.4,0.1,98.0,2.3,321.0,0.0
2021-04-24 22:16:00,-3.6,0.0,1332.444899417803,-2.4,3.7,-2.7,-2.3,0.1,98.0,2.3,321.0,0.0
2021-04-24 22:17:00,-3.8,0.0,1332.4442721799323,-2.3,3.7,-2.6,-2.2,0.2,98.0,2.4,320.0,0.0
2021-04-24 22:18:00,-3.8,0.0,1332.4435785860755,-2.2,3.7,-2.6,-2.2,0.2,98.0,2.4,319.0,0.0
2021-04-24 22:19:00,-3.9,0.0,1332.4428186368862,-2.3,3.7,-2.6,-2.2,0.3,98.0,2.4,318.0,0.0
2021-04-24 22:20:00,-3.8,0.0,1332.4419923331138,-2.3,3.7,-2.6,-2.1,0.3,98.0,2.4,318.0,0.0
2021-04-24 22:21:00,-3.9,0.0,1332.441099675608,-2.4,3.7,-2.5,-2.1,0.3,98.0,2.5,318.0,0.0
2021-04-24 22:22:00,-3.8,0.0,1332.4401406653087,-2.4,3.7,-2.5,-2.0,0.3,98.0,2.5,318.0,0.0
2021-04-24 22:23:00,-3.9,0.0,1332.4391153032561,-2.3,3.7,-2.5,-2.0,0.3,98.0,2.5,318.0,0.0
2021-04-24 22:24:00,-3.7,0.0,1332.4380235905828,-2.4,3.7,-2.5,-2.1,0.3,98.0,2.6,319.0,0.0
2021-04-24 22:25:00,-3.6,0.0,1332.4368655277176,-2.3,3.7,-2.4,-2.1,0.2,98.0,2.6,320.0,0.0
2021-04-24 22:26:00,-3.6,0.0,1332.4356411175352,-2.3,3.7,-2.4,-2.1,0.2,98.0,2.5,320.0,0.0
2021-04-24 22:27:00,-3.6,0.0,1332.4343503606892,-2.1,3.7,-2.4,-2.1,0.2,98.0,2.5,321.0,0.0
2021-04-24 22:28:00,-3.3,0.0,1332.4329932586838,-2.0,3.6,-2.4,-2.2,0.2,98.0,2.5,320.0,0.0
2021-04-24 22:29:00,-3.4,0.0,1332.431569813112,-2.0,3.6,-2.4,-2.1,0.2,98.0,2.4,320.0,0.0
2021-04-24 22:30:00,-3.5,0.0,1332.4300800256556,-2.0,3.6,-2.4,-2.1,0.2,98.0,2.4,319.0,0.0
2021-04-24 22:31:00,-3.5,0.0,1332.4285238980865,-2.0,3.6,-2.4,-2.1,0.3,98.0,2.3,318.0,0.0
2021-04-24 22:32:00,-3.4,0.0,1332.4269014322547,-1.8,3.6,-2.5,-2.0,0.3,98.0,2.3,318.0,0.0
2021-04-24 22:33:00,-3.5,0.0,1332.4252126301049,-2.0,3.6,-2.4,-2.0,0.3,98.0,2.3,319.0,0.0
2021-04-24 22:34:00,-3.4,0.0,1332.4234574936613,-2.1,3.6,-2.4,-2.0,0.3,98.0,2.2,317.0,0.0
2021-04-24 22:35:00,-3.4,0.0,1332.4216360250323,-2.0,3.6,-2.4,-2.0,0.3,98.0,2.1,317.0,0.0
2021-04-24 22:36:00,-3.5,0.0,1332.4197482251232,-2.0,3.6,-2.3,-1.9,0.3,98.0,2.2,315.0,0.0
2021-04-24 22:37:00,-3.5,0.0,1332.4177940987277,-2.0,3.6,-2.3,-1.8,0.3,98.0,2.2,314.0,0.0
2021-04-24 22:38:00,-3.6,0.0,1332.4157736469535,-1.9,3.6,-2.2,-1.7,0.3,98.0,2.3,313.0,0.0
2021-04-24 22:39:00,-3.5,0.0,1332.4136868722255,-1.9,3.6,-2.1,-1.7,0.4,98.0,2.3,313.0,0.0
2021-04-24 22:40:00,-3.5,0.0,1332.4115337770436,-2.0,3.6,-2.0,-1.6,0.4,98.0,2.3,314.0,0.0
2021-04-24 22:41:00,-3.4,0.0,1332.4093143639864,-2.0,3.6,-1.9,-1.5,0.4,98.0,2.3,314.0,0.0
2021-04-24 22:42:00,-3.5,0.0,1332.4070286356919,-1.8,3.6,-1.8,-1.4,0.4,98.0,2.4,314.0,0.0
2021-04-24 22:43:00,-3.3,0.0,1332.4046765948806,-1.5,3.6,-1.8,-1.4,0.3,98.0,2.4,315.0,0.0
2021-04-24 22:44:00,-3.3,0.0,1332.4022582443383,-1.6,3.6,-1.8,-1.4,0.3,98.0,2.4,315.0,0.0
2021-04-24 22:45:00,-3.3,0.0,1332.3997735869175,-1.6,3.7,-1.7,-1.4,0.3,98.0,2.4,315.0,0.0
2021-04-24 22:46:00,-3.3,0.0,1332.3972226255407,-1.5,3.7,-1.7,-1.4,0.3,98.0,2.4,317.0,0.0
2021-04-24 22:47:00,-3.4,0.0,1332.394605361402,-1.6,3.7,-1.6,-1.4,0.3,98.0,2.4,318.0,0.0
2021-04-24 22:48:00,-3.3,0.0,1332.3919218010587,-1.6,3.7,-1.6,-1.3,0.3,98.0,2.3,319.0,0.0
2021-04-24 22:49:00,-3.5,0.0,1332.3891719458795,-1.4,3.7,-1.5,-1.3,0.3,98.0,2.2,320.0,0.0
2021-04-24 22:50:00,-3.4,0.0,1332.3863557990237,-1.4,3.7,-1.5,-1.3,0.4,98.0,2.3,319.0,0.0
2021-04-24 22:51:00,-3.3,0.0,1332.3834733637113,-1.3,3.7,-1.5,-1.2,0.4,98.0,2.3,320.0,0.0
2021-04-24 22:52:00,-3.4,0.0,1332.3805246431996,-1.4,3.7,-1.5,-1.2,0.5,98.0,2.3,320.0,0.0
2021-04-24 22:53:00,-3.3,0.0,1332.3775096408135,-1.3,3.7,-1.4,-1.2,0.5,98.0,2.3,321.0,0.0
2021-04-24 22:54:00,-3.3,0.0,1332.3744283599215,-1.4,3.7,-1.4,-1.2,0.4,98.0,2.2,322.0,0.0
2021-04-24 22:55:00,-3.1,0.0,1332.3712808039381,-1.3,3.7,-1.4,-1.2,0.3,98.0,2.2,324.0,0.0
2021-04-24 22:56:00,-3.1,0.0,1332.36806697633,-1.4,3.7,-1.4,-1.2,0.3,98.0,2.2,325.0,0.0
2021-04-24 22:57:00,-3.0,0.0,1332.3647868805874,-1.5,3.7,-1.4,-1.2,0.3,98.0,2.1,326.0,0.0
2021-04-24 22:58:00,-2.6,0.0,1332.361440520259,-2.0,3.7,-1.4,-1.3,0.3,98.0,2.1,327.0,0.0
2021-04-24 22:59:00,-2.7,0.0,1332.3580278966147,-2.1,3.7,-1.4,-1.3,0.3,98.0,2.2,327.0,0.0
2021-04-24 23:00:00,-2.7,0.0,1332.3545490178467,-2.1,3.7,-1.5,-1.3,0.3,98.0,2.2,328.0,0.0
2021-04-24 23:01:00,-2.6,0.0,1332.3510038853447,-2.1,3.8,-1.5,-1.3,0.2,98.0,2.1,328.0,0.0
2021-04-24 23:02:00,-2.7,0.0,1332.347392502775,-2.0,3.8,-1.5,-1.3,0.2,98.0,2.1,328.0,0.0
2021-04-24 23:03:00,-2.7,0.0,1332.343714873852,-2.0,3.8,-1.5,-1.3,0.2,98.0,2.2,327.0,0.0
2021-04-24 23:04:00,-2.7,0.0,1332.3399710023093,-2.0,3.8,-1.4,-1.3,0.2,98.0,2.2,325.0,0.0
2021-04-24 23:05:00,-2.7,0.0,1332.3361608919029,-2.0,3.8,-1.4,-1.3,0.2,98.0,2.2,324.0,0.0
2021-04-24 23:06:00,-2.7,0.0,1332.3322845464177,-2.1,3.8,-1.4,-1.2,0.3,98.0,2.2,323.0,0.0
2021-04-24 23:07:00,-2.8,0.0,1332.3283419696345,-2.0,3.8,-1.3,-1.2,0.3,98.0,2.2,322.0,0.0
2021-04-24 23:08:00,-2.7,0.0,1332.324333165371,-2.0,3.8,-1.3,-1.2,0.3,98.0,2.2,321.0,0.0
2021-04-24 23:09:00,-2.7,0.0,1332.3202581374503,-2.0,3.8,-1.3,-1.1,0.4,98.0,2.2,321.0,0.0
2021-04-24 23:10:00,-2.9,0.0,1332.3161168869067,-2.0,3.8,-1.3,-1.1,0.4,98.0,2.2,319.0,0.0
2021-04-24 23:11:00,-2.8,0.0,1332.311909423143,-2.0,3.8,-1.3,-1.1,0.4,98.0,2.2,319.0,0.0
2021-04-24 23:12:00,-2.8,0.0,1332.3076357472344,-1.9,3.8,-1.3,-1.1,0.4,98.0,2.1,318.0,0.0
2021-04-24 23:13:00,-2.5,0.0,1332.303295863036,-1.6,3.8,-1.3,-1.2,0.4,98.0,2.0,317.0,0.0
2021-04-24 23:14:00,-2.6,0.0,1332.2988897743942,-1.7,3.9,-1.3,-1.2,0.4,98.0,2.0,317.0,0.0
2021-04-24 23:15:00,-2.6,0.0,1332.294417485152,-1.7,3.9,-1.2,-1.2,0.4,98.0,2.0,315.0,0.0
2021-04-24 23:16:00,-2.6,0.0,1332.2898789991546,-1.5,3.9,-1.2,-1.2,0.4,98.0,2.2,314.0,0.0
2021-04-24 23:17:00,-2.7,0.0,1332.2852743202125,-1.7,3.9,-1.2,-1.2,0.4,98.0,2.3,313.0,0.0
2021-04-24 23:18:00,-2.8,0.0,1332.2806034521486,-1.5,3.9,-1.2,-1.1,0.4,98.0,2.3,312.0,0.0
2021-04-24 23:19:00,-2.8,0.0,1332.2758663987634,-1.6,3.9,-1.2,-1.1,0.5,98.0,2.3,311.0,0.0
